ANAHUAC QUERETARO,ANAHUAC XALAPA,AUTONOMA DE CHIHUAHUA,CETYS MEXICALI,CEU MONTERREY,INTERAMERICANA,TEC MTY GUADALAJARA,TEC MTY HIDALGO,TEC MTY MONTERREY,TEC MTY PUEBLA,TEC MTY SANTA FE,TEC MTY TOLUCA,UANE,UANL,UDLAP,UMAD,UNIVERSIDAD MONTRER,UP MEXICO,UPAEP,ANAHUAC QUERETARO,ANAHUAC XALAPA,AUTONOMA DE CHIHUAHUA,CETYS MEXICALI,CEU MONTERREY,INTERAMERICANA,TEC MTY GUADALAJARA,TEC MTY HIDALGO,TEC MTY MONTERREY,TEC MTY PUEBLA,TEC MTY SANTA FE,TEC MTY TOLUCA,UANE,UANL,UDLAP,UMAD,UNIVERSIDAD MONTRER,UP MEXICO,UPAEP
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
